# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
1.910515722324809340e-04 -5.859846186820292895e-03 -4.401652794108831465e-03 -4.401708398510610631e-03 -5.858786101608467675e-03 -4.444988007777725923e-03 6.125019982491433090e-01 5.966313970812863188e-01 8.803416797021221263e-03 1.162385213943556967e-05 9.998383063665088333e-01 -1.087454606174062854e-07 -2.010979471931521174e-08 -1.740424612120159679e-11 -2.140037454200094428e-08 -8.120239610053409596e-10
2.000555554346392898e-04 -6.424171539327144798e-03 -4.826265176191659075e-03 -4.826332027083825651e-03 -6.422897262559804955e-03 -4.873755855025233355e-03 6.124900396106603973e-01 5.966234500828345722e-01 9.652664054167651303e-03 1.274510382046274092e-05 9.998227132604604606e-01 -1.192230712702774413e-07 -2.417460707048894719e-08 -2.092423568590039915e-11 -2.572567261551328574e-08 -9.761533007168171436e-10
2.094838832917904044e-04 -7.042735438365987227e-03 -5.291833052829754587e-03 -5.291913424888627406e-03 -7.041203718555008248e-03 -5.343874969148054536e-03 6.124769283941853271e-01 5.966147367284914127e-01 1.058382684977725481e-02 1.397449209399142899e-05 9.998056171352298627e-01 -1.307087221645494180e-07 -2.906073258823402622e-08 -2.515611310899111288e-11 -3.092479514532397184e-08 -1.173443833006420541e-09
2.193565545513965348e-04 -7.720729002547594040e-03 -5.802305646620373354e-03 -5.802402274574420399e-03 -7.718887862858609013e-03 -5.859331718453423231e-03 6.124625538026192695e-01 5.966051833111695180e-01 1.160480454914884080e-02 1.532244174372598299e-05 9.997868732599519692e-01 -1.432990972963405640e-07 -3.493402220155658597e-08 -3.024383642467065050e-11 -3.717415833132635059e-08 -1.410591331639186510e-09
2.296945104728517469e-04 -8.463835758869595050e-03 -6.362012770688973799e-03 -6.362128942374810012e-03 -8.461622739456935161e-03 -6.424496436226548833e-03 6.124467942890149397e-01 5.965947089366756551e-01 1.272425788474962002e-02 1.680038169662394882e-05 9.997663229977700183e-01 -1.571000936098742475e-07 -4.199378614124298546e-08 -3.636048144331479354e-11 -4.468575703537130100e-08 -1.695642212602323515e-09
2.405196792466993518e-04 -9.278277447342303530e-03 -6.975701458677933259e-03 -6.975841126878224926e-03 -9.275617494680530803e-03 -7.044160334064808633e-03 6.124295162963434569e-01 5.965832245709484782e-01 1.395168225375644985e-02 1.842084158554616543e-05 9.997437924732115455e-01 -1.722276865194539113e-07 -5.047953431305215054e-08 -4.371411303487360457e-11 -5.371432793806676979e-08 -2.038265554208955169e-09
2.518550225072642749e-04 -1.017086392109627785e-02 -7.648576124455554182e-03 -7.648744041444494393e-03 -1.016766685318279233e-02 -7.723575964043059676e-03 6.124105739726170006e-01 5.965706331651003946e-01 1.529748808288898879e-02 2.019755751222132505e-05 9.997190911152007420e-01 -1.888088743489567422e-07 -6.067907076393341618e-08 -5.255487946500148870e-11 -6.456595110509453249e-08 -2.450079760845327763e-09
2.637245840373582547e-04 -1.114904742532034192e-02 -8.386342557720324539e-03 -8.386544436755488663e-03 -1.114520488887514593e-02 -8.468501535303507924e-03 6.123898073465636749e-01 5.965568280647169930e-01 1.677308887351097733e-02 2.214558800419093339e-05 9.996920100706278012e-01 -2.069827080345252160e-07 -7.293821531760347399e-08 -6.318344703128702223e-11 -7.760837771930558698e-08 -2.945044832354636000e-09
2.761535407683662945e-04 -1.222098163656017838e-02 -9.195256148668328258e-03 -9.195498858648591331e-03 -1.221636345279040504e-02 -9.285249479259212804e-03 6.123670409119366109e-01 5.965416923407366179e-01 1.839099771729718266e-02 2.428144102416412523e-05 9.996623204435963750e-01 -2.269014146683992252e-07 -8.767247331485633535e-08 -7.596137348473913473e-11 -9.328342782030298564e-08 -3.539933285865503734e-09
2.891682561838947564e-04 -1.339558580649317585e-02 -1.008217473780335764e-02 -1.008246653671901819e-02 -1.339003558547912677e-02 -1.018073965726291191e-02 6.123420825306922222e-01 5.965250979338818649e-01 2.016493307343803637e-02 2.662321311450321321e-05 9.996297714067902129e-01 -2.487316189036990518e-07 -1.053810491485367447e-07 -9.132324349805562405e-11 -1.121218727684301049e-07 -4.254895523091785399e-09
3.027963362402522540e-04 -1.468261437708941186e-02 -1.105461652096648498e-02 -1.105496733687254263e-02 -1.467594425486990449e-02 -1.116255764113998662e-02 6.123147216359134948e-01 5.965069043869257737e-01 2.210993467374508525e-02 2.919074185244322829e-05 9.995940880944351736e-01 -2.726556750825868129e-07 -1.266636671435449381e-07 -1.097914851318966894e-10 -1.347612950423321486e-07 -5.114138431548792421e-09
3.170666879223872571e-04 -1.609273247097131251e-02 -1.212082350429381263e-02 -1.212124527318565390e-02 -1.608471679313681207e-02 -1.223901855874997072e-02 6.122847275855287652e-01 5.964869578411665652e-01 2.424249054637130779e-02 3.200577282557336194e-05 9.995549693275854741e-01 -2.988731158346716652e-07 -1.522407585166754754e-07 -1.319941946594014288e-10 -1.619675197485157499e-07 -6.146739752315599622e-09
3.320095805594769291e-04 -1.763759763793400215e-02 -1.328983102548253123e-02 -1.329033809705436331e-02 -1.762796538174488115e-02 -1.341923701784203914e-02 6.122518476135770937e-01 5.964650895933314434e-01 2.658067619410872662e-02 3.509214253387877197e-05 9.995120851198567857e-01 -3.276022232649631945e-07 -1.829776870759182811e-07 -1.586863585809842631e-10 -1.946603258501866743e-07 -7.387625219129460919e-09
3.476567100302331830e-04 -1.932994826817147072e-02 -1.457154392154097478e-02 -1.457215354761208503e-02 -1.931837395319715295e-02 -1.471320368591156821e-02 6.122158048945566255e-01 5.964411148178219158e-01 2.914430709522417007e-02 3.847597868831374729e-05 9.994650739342232360e-01 -3.590817391154272627e-07 -2.199138151234660473e-07 -1.907756499990554329e-10 -2.339442850940386253e-07 -8.878740828161168466e-09
3.640412659941106416e-04 -2.118369906536301736e-02 -1.597681996913258295e-02 -1.597755289023836817e-02 -2.116979185286832835e-02 -1.613186914521604065e-02 6.121762961818043580e-01 5.964148309154376770e-01 3.195510578047673633e-02 4.218591955674047599e-05 9.994135397123870002e-01 -3.935727186218501474e-07 -2.642973691071382752e-07 -2.293531416412275792e-10 -2.811457445428298716e-07 -1.067045882198083049e-08
3.811980022910243225e-04 -2.321404397382809820e-02 -1.751756128580065491e-02 -1.751844243675150861e-02 -2.319733459841234052e-02 -1.768723570610896204e-02 6.121329893693207014e-01 5.963860158897491548e-01 3.503688487350301722e-02 4.625335411981517617e-05 9.993570486040761480e-01 -4.313605369361195364e-07 -3.176272537260848022e-07 -2.757303893655795793e-10 -3.378571631234695192e-07 -1.282326365014864493e-08
3.991633106589043221e-04 -2.543756693079844353e-02 -1.920681444240945543e-02 -1.920787380039435527e-02 -2.541749203466212373e-02 -1.939245791911515387e-02 6.120855208235962408e-01 5.963544265453682991e-01 3.841574760078871054e-02 5.071268498257154372e-05 9.992951254174772258e-01 -4.727570625528020663e-07 -3.817031848480801373e-07 -3.314841046408591290e-10 -4.059902524322769768e-07 -1.540977311419300895e-08
4.179752979254485888e-04 -2.787236076819364292e-02 -2.105888009903212135e-02 -2.106015370301115783e-02 -2.784824413275243868e-02 -2.126195258675036420e-02 6.120334922966851332e-01 5.963197963215624009e-01 4.212030740602231565e-02 5.560161617322384524e-05 9.992272497204521819e-01 -5.181030052162250209e-07 -4.586857861905635666e-07 -3.985094176139194096e-10 -4.878396476295954036e-07 -1.851716065332456336e-08
4.376738668378170436e-04 -3.053815457878007733e-02 -2.308943306972146767e-02 -2.309096424634613301e-02 -3.050918463798508659e-02 -2.331151916689706144e-02 6.119764678353343257e-01 5.962818332469439486e-01 4.618192849269226602e-02 6.096146808525375246e-05 9.991528516126229054e-01 -5.677704500130516651e-07 -5.511685977290692339e-07 -4.790845863367754834e-10 -5.861591736667368164e-07 -2.225005748569851789e-08
4.583008007017060829e-04 -3.345644973136130407e-02 -2.531565377538752201e-02 -2.531749461241299126e-02 -3.342165265021790344e-02 -2.555847150735376591e-02 6.119139701697695610e-01 5.962402173853990073e-01 5.063498922482598252e-02 6.683752212155058168e-05 9.990713070869623458e-01 -6.221655770756965964e-07 -6.622643448530686235e-07 -5.759480328652642796e-10 -7.042531599596072201e-07 -2.673402852109713947e-08
4.798998520093420328e-04 -3.665066469415440009e-02 -2.775637216430021370e-02 -2.775858528138000839e-02 -3.660887214417821861e-02 -2.802178196913041042e-02 6.118454770674969234e-01 5.961945983620451361e-01 5.551717056276001677e-02 7.327939769574214307e-05 9.989819329985787366e-01 -6.817316011203276358e-07 -7.957082424860745137e-07 -6.923912778612156891e-10 -8.460857339286807370e-07 -3.211973389440458502e-08
5.025168352443842336e-04 -4.014628863877924697e-02 -3.043222523529962725e-02 -3.043488591373630023e-02 -4.009609924078590126e-02 -3.072223904652523693e-02 6.117704169785078694e-01 5.961445923521974111e-01 6.086977182747260046e-02 8.034146461895978319e-05 9.988839815664390942e-01 -7.469519126184540678e-07 -9.559816490120433932e-07 -8.323707715509769956e-10 -1.016411570052660844e-06 -3.858790916563244418e-08
5.261997240605850159e-04 -4.397104366663571323e-02 -3.336582943837190784e-02 -3.336902818015537175e-02 -4.391077688583103905e-02 -3.368261972091968204e-02 6.116881645420280122e-01 5.960897789189780749e-01 6.673805636031074351e-02 8.808329403329097764e-05 9.987766343952476644e-01 -8.183534269936522388e-07 -1.148460029506064123e-06 -1.000641844341835567e-09 -1.220932233320111501e-06 -4.635532282578702886e-08
5.509987530403442999e-04 -4.815505531144464307e-02 -3.658196932937166773e-02 -3.658581493455510814e-02 -4.808269635018617982e-02 -3.692787788613754313e-02 6.115980358562050911e-01 5.960296977639791827e-01 7.317162986911021627e-02 9.657015132459137213e-05 9.986589959640258529e-01 -8.965101775753196859e-07 -1.379589906550253048e-06 -1.202920209212904067e-09 -1.466483023364089483e-06 -5.568189905941106907e-08
5.769665242489923533e-04 -5.273103062251104783e-02 -4.010780393518847270e-02 -4.011242720155084457e-02 -5.264416459433690632e-02 -4.048535024663334203e-02 6.114992829235007532e-01 5.959638447751886003e-01 8.022485440310168914e-02 1.058735349136281429e-04 9.985300865573326634e-01 -9.820471170064332218e-07 -1.657100376365343174e-06 -1.446075784205186939e-09 -1.761256139823194058e-06 -6.687922911216311992e-08
6.041581188108213546e-04 -5.773444292099712272e-02 -4.397309249809227411e-02 -4.397865066460202033e-02 -5.763017627532066728e-02 -4.438498129111894536e-02 6.113910880696170613e-01 5.958916681232176993e-01 8.795730132920404065e-02 1.160717648101469566e-04 9.983888345943133791e-01 -1.075644130272814398e-06 -1.990255797189376115e-06 -1.738364436495742301e-09 -2.115067052725990880e-06 -8.032073564125596737e-08
6.326312137435379868e-04 -6.320372180014700858e-02 -4.821044129883433199e-02 -4.821712339273205583e-02 -6.307858858856725537e-02 -4.865956897470113257e-02 6.112725576239607106e-01 5.958125637728486357e-01 9.643424678546411166e-02 1.272506254743293154e-04 9.982340682613750626e-01 -1.178040299001266902e-06 -2.390157461197689189e-06 -2.089709187140198936e-09 -2.539672205906664366e-06 -9.645380322460487919e-08
6.624462042989490889e-04 -6.918044644625899464e-02 -5.285557347538707984e-02 -5.286360673393243614e-02 -6.903029660176079885e-02 -5.334503291632170657e-02 6.111427148291390665e-01 5.957258703004506550e-01 1.057272134678648723e-01 1.395040677603853134e-04 9.980645065212951916e-01 -1.290038317799284124e-06 -2.870103510155384044e-06 -2.512034375235684651e-09 -3.049147657786325812e-06 -1.158142441753632219e-07
6.936663320693887058e-04 -7.570953994264784104e-02 -5.794762399793045721e-02 -5.795728159040778454e-02 -7.552940623304996159e-02 -5.848070717652169292e-02 6.110004934446977565e-01 5.956308645244002831e-01 1.159145631808155691e-01 1.529349745423886785e-04 9.978787493045413459e-01 -1.412509128731943087e-06 -3.446017991627616958e-06 -3.019669687855612266e-09 -3.660339930211401771e-06 -1.390435355714625750e-07
7.263578191316119982e-04 -8.283946090029858933e-02 -6.352946176190642225e-02 -6.354107207162364157e-02 -8.262340063485704156e-02 -6.410965943098635711e-02 6.108447286616288663e-01 5.955267545941898000e-01 1.270821441432472831e-01 1.676559965646703921e-04 9.976752669384562067e-01 -1.546396687516179843e-06 -4.136961896528860482e-06 -3.629835975892725069e-09 -4.393402314479362914e-06 -1.669093393834910052e-07
7.605900085127025945e-04 -9.062238868480959608e-02 -6.964804156583381811e-02 -6.966199934610188549e-02 -9.036329559842297410e-02 -7.027903914963717913e-02 6.106741496317372730e-01 5.954126747448569290e-01 1.393239986922037710e-01 1.837904629754589147e-04 9.974523887462862781e-01 -1.692722846238327947e-06 -4.965741291397927310e-06 -4.363225057750451257e-09 -5.272432152713923700e-06 -2.003299066618646605e-07
7.964355112759274793e-04 -9.911439653139245132e-02 -7.635478825118846569e-02 -7.637156803162808982e-02 -9.880377748541097072e-02 -7.704045686231099366e-02 6.104873699830594136e-01 5.952876781418438012e-01 1.527431360632561796e-01 2.014733739859335849e-04 9.972082907352129988e-01 -1.852592275714940583e-06 -5.959630200441545511e-06 -5.244699970015814002e-09 -6.326227170165251656e-06 -2.404030688908245711e-07
8.339703605385383276e-04 -1.083756060706848878e-01 -8.370601593455827272e-02 -8.372618813302425134e-02 -1.080033163563401399e-01 -8.445039721543558253e-02 6.102828780117968144e-01 5.951507295211211357e-01 1.674523762660485027e-01 2.208524817779612269e-04 9.969409823692008121e-01 -2.027197397867579454e-06 -7.151228907370953174e-06 -6.304131420787478365e-09 -7.589181918473404129e-06 -2.884406356172563953e-07
8.732741727482045769e-04 -1.184703150788602583e-01 -9.176338531173047763e-02 -9.178763560490181550e-02 -1.180242450712317287e-01 -9.257066853426230979e-02 6.100590264537224527e-01 5.950006974043487995e-01 1.835752712098036310e-01 2.420894667740841394e-04 9.966482923879529388e-01 -2.217823156881022159e-06 -8.579481704667904425e-06 -7.577409416403279831e-09 -9.102348703222066029e-06 -3.460091520390115917e-07
9.144303165601784999e-04 -1.294670882128283740e-01 -1.005944022166238849e-01 -1.006235548130162832e-01 -1.289327931186351750e-01 -1.014688917362179116e-01 6.098140213409757315e-01 5.948363454950728046e-01 2.012471096260325665e-01 2.653612168632688614e-04 9.963278535645242462e-01 -2.425851600488458186e-06 -1.029088201721004501e-05 -9.107646581492238523e-09 -1.091469107175746280e-05 -4.149781163631217234e-07
9.575260896733839462e-04 -1.414387985329674802e-01 -1.102729608365390773e-01 -1.103080064576842656e-01 -1.407990616128899086e-01 -1.112190316482298269e-01 6.095459103029396974e-01 5.946563234563536637e-01 2.206160129153685312e-01 2.908612175172884751e-04 9.959770864883672470e-01 -2.652766046276798622e-06 -1.234089704289149788e-05 -1.094663836499291665e-08 -1.308456212122311967e-05 -4.975769291706889608e-07
1.002652904000545788e-03 -1.544626047333336194e-01 -1.208799352869033006e-01 -1.209220647585023956e-01 -1.536969232402261576e-01 -1.219019739373327499e-01 6.092525700945959910e-01 5.944591568857232611e-01 2.418441295170047911e-01 3.188010610504036233e-04 9.955931823057414531e-01 -2.900154697865852832e-06 -1.479564901663973538e-05 -1.315658773436031094e-08 -1.568144432083044482e-05 -5.964620239415765563e-07
1.049906479565109385e-03 -1.686198464354741744e-01 -1.325038232838921248e-01 -1.325544679575715867e-01 -1.677038278035420382e-01 -1.336061509955068782e-01 6.089316935939927955e-01 5.942432366781889019e-01 2.651089359151431735e-01 3.494120836575577774e-04 9.951730843233064228e-01 -3.169713437089164034e-06 -1.773389510696379769e-05 -1.581221776632310443e-08 -1.878799236683380313e-05 -7.147958370959388242e-07
1.099387047536245186e-03 -1.839958357265447930e-01 -1.452414461935391532e-01 -1.453023264432349304e-01 -1.829004904518522212e-01 -1.464282202879649553e-01 6.085807761104945479e-01 5.940068074543017884e-01 2.906046528864698608e-01 3.829471393114565404e-04 9.947134687049369317e-01 -3.463247572207838088e-06 -2.124935417445437155e-05 -1.900324731527574876e-08 -2.250242567201724629e-05 -8.563394779327824459e-07
1.151199562832593351e-03 -2.006795200613890329e-01 -1.591987094777287115e-01 -1.592718930587302129e-01 -1.993704357376831493e-01 -1.604737987438131508e-01 6.081971011796084570e-01 5.937479552696510732e-01 3.185437861174604257e-01 4.196825196845002919e-04 9.942107239924143913e-01 -3.782672141505554434e-06 -2.545343376864304263e-05 -2.283743153656009418e-08 -2.694132204768321753e-05 -1.025561193295997906e-06
1.205453926745723558e-03 -2.187629860293834327e-01 -1.744914283972491820e-01 -1.745794004486574957e-01 -2.171993661336884818e-01 -1.758582569827935593e-01 6.077777259582856084e-01 5.934645944746260726e-01 3.491588008973149915e-01 4.599200296356215946e-04 9.936609299176053511e-01 -4.130010418285928408e-06 -3.047841778185357149e-05 -2.744412284015960241e-08 -3.224286922334222325e-05 -1.227762927310476969e-06
1.262265220055505763e-03 -2.383407697054871766e-01 -1.912462231696032688e-01 -1.913519704577637259e-01 -2.364743188497331616e-01 -1.927075770722903592e-01 6.073194661731039501e-01 5.931544536666597534e-01 3.827039409155274519e-01 5.039892277648530278e-04 9.930598350902068994e-01 -4.507390125088577518e-06 -3.648117995814574148e-05 -3.297863915949451174e-08 -3.857063482045960533e-05 -1.469227503139015871e-06
1.321753947131870709e-03 -2.595082568155941405e-01 -2.096009639506927202e-01 -2.097281655629290309e-01 -2.572830603427252449e-01 -2.111588351046538026e-01 6.068173304138250179e-01 5.928137525676779873e-01 4.194563311258580618e-01 5.522485720709510238e-04 9.924006712301244315e-01 -4.916963516594356137e-06 -4.364736877898866017e-05 -3.963760235190470126e-08 -4.611636835024450205e-05 -1.757362944577374867e-06
1.384046291540740872e-03 -2.823621707195818065e-01 -2.297071330087250007e-01 -2.298601447717824320e-01 -2.797114943507669205e-01 -2.313623031506660543e-01 6.062687821933503418e-01 5.924407437399185072e-01 4.597202895435648640e-01 6.050912262236004917e-04 9.916800319268117558e-01 -5.361095834196593103e-06 -5.219670026043030971e-05 -4.763904514291023261e-08 -5.510888133934885427e-05 -2.100964319933388523e-06
1.449274383696287812e-03 -3.069978201609066537e-01 -2.517300178488274809e-01 -2.519140463045131950e-01 -3.038427387493800591e-01 -2.534817307160121547e-01 6.056702425121587297e-01 5.920328632011880865e-01 5.038280926090263900e-01 6.629455178217743541e-04 9.908931180920768078e-01 -5.842192707041668579e-06 -6.238846808060793774e-05 -5.724914774848638382e-08 -6.581698276819918526e-05 -2.510392703687695918e-06
1.517576581127257074e-03 -3.335071839186987686e-01 -2.758499483555333365e-01 -2.760712500031423100e-01 -3.297549716529925568e-01 -2.776955058299986345e-01 6.050173907751241753e-01 5.915869293992037647e-01 5.521425000062846200e-01 7.262779909063678090e-04 9.900340978114932078e-01 -6.362692617916761425e-06 -7.452810935490107233e-05 -6.879049900394666347e-08 -7.855600326700453058e-05 -2.997833192120870367e-06
