# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
2.627147653686456308e-01 -1.998493841876944344e-02 -1.723885321690488297e+02 -2.478109387540361297e+02 -1.994985220502418569e-02 -1.242752511566358187e-01 -1.242752511566341117e-01 -1.242752511566361240e-01 -2.206070493022455707e+02 1.589579129290427661e-02 1.589577260427149988e-02 4.956218775080722594e+02 5.788857678912369131e-01 2.680375094120897653e-02 -1.629869175858203771e-06 -2.894429415790181204e-01 -1.208198534341330295e-02 -2.894428839456184566e-01 -2.887988532044591383e-01 -2.887988532044590828e-01 -2.887988532044590828e-01 -2.237200707515272016e-02
2.657598775682420977e-01 -1.972497152763903056e-02 -1.755993264583193252e+02 -2.497962918107315602e+02 -1.969030775417040038e-02 -1.400810782081902406e-01 -1.400810782081888528e-01 -1.400810782081857719e-01 -2.226733515049749030e+02 1.567909592825654855e-02 1.567907412567159930e-02 4.995925836214631204e+02 5.841393868438432557e-01 2.643526103817547823e-02 -1.601262044907132459e-06 -2.920697504427031688e-01 -1.165952166285803837e-02 -2.920696934219216279e-01 -2.914660698266576255e-01 -2.914660698266575700e-01 -2.914660698266571814e-01 -2.249091496543207877e-02
2.688408838059327399e-01 -1.945882669400149020e-02 -1.785644860156879759e+02 -2.517520161371516281e+02 -1.942460307864968608e-02 -1.301153816748413516e-01 -1.301153816748423786e-01 -1.301153816748484016e-01 -2.246757625393350111e+02 1.545955832100936490e-02 1.545953936818564474e-02 5.035040322743032561e+02 5.892535107003845640e-01 2.606262560047231322e-02 -1.575619661360476746e-06 -2.946268117125991348e-01 -1.132121553736700932e-02 -2.946267553501922820e-01 -2.949620698970134569e-01 -2.949620698970134569e-01 -2.949620698970137900e-01 -2.264766450046495211e-02
2.719582991997896992e-01 -1.918248730714221598e-02 -1.811415532151142997e+02 -2.536460292662816016e+02 -1.914873058547562207e-02 -1.179147672916116829e-01 -1.179147672916101564e-01 -1.179147672916055628e-01 -2.265668706287345060e+02 1.523432394361276705e-02 1.523430752883062587e-02 5.072920585325632032e+02 5.941120834789744842e-01 2.568113878450827003e-02 -1.546914463189073652e-06 -2.970560973789815318e-01 -1.109750849635411478e-02 -2.970560417394872421e-01 -2.964998661781182432e-01 -2.964998661781184097e-01 -2.964998661781183542e-01 -2.275386010895637245e-02
2.751126559069017041e-01 -1.889319945759950978e-02 -1.832177566860124216e+02 -2.554501305747665469e+02 -1.885994241178749753e-02 -1.340144613155375697e-01 -1.340144613155351272e-01 -1.340144613155409281e-01 -2.283073329731280126e+02 1.500133922736911381e-02 1.500131976578401340e-02 5.109002611495330939e+02 5.986169908078503576e-01 2.528737915149135984e-02 -1.521126318834991845e-06 -2.993085502438551648e-01 -1.100974174531609007e-02 -2.993084954039251788e-01 -2.986557346876697050e-01 -2.986557346876699270e-01 -2.986557346876699826e-01 -2.289578430352983904e-02
2.783045041476905901e-01 -1.858897719255957204e-02 -1.847197255191946681e+02 -2.571419964684957904e+02 -1.855625534057333409e-02 -1.243829524301922479e-01 -1.243829524301914707e-01 -1.243829524301995892e-01 -2.298661434729920074e+02 1.475930011896081293e-02 1.475928316006696120e-02 5.142839929369915808e+02 6.026951772792084050e-01 2.487923441214619918e-02 -1.498541846250055240e-06 -3.013476425990241903e-01 -1.106814055131935363e-02 -3.013475886396042025e-01 -3.017250331322979262e-01 -3.017250331322984258e-01 -3.017250331322980927e-01 -2.308294929940041262e-02
2.815344132880474581e-01 -1.827006996656910243e-02 -1.856211940120292354e+02 -2.587077371456680908e+02 -1.823791802164597547e-02 -1.119700276273544320e-01 -1.119700276273512679e-01 -1.119700276273548345e-01 -2.312289543073772791e+02 1.450809556011091808e-02 1.450808104415644145e-02 5.174154742913361815e+02 6.063067310960926770e-01 2.445642164112883307e-02 -1.472506098824770567e-06 -3.031534185488490296e-01 -1.127067782367708638e-02 -3.031533655480463385e-01 -3.025651947222550708e-01 -3.025651947222554039e-01 -3.025651947222553484e-01 -2.321143936035839628e-02
2.848029729834137824e-01 -1.793837723558863034e-02 -1.859477000229808539e+02 -2.601446515249144795e+02 -1.790682550871371126e-02 -1.285069451984812705e-01 -1.285069451984840183e-01 -1.285069451984877098e-01 -2.323988275214869930e+02 1.424872432085917510e-02 1.424870686157722784e-02 5.202893030498289590e+02 6.094529222249767120e-01 2.402046339862993693e-02 -1.449153244619364935e-06 -3.047265130870137617e-01 -1.160297768551939689e-02 -3.047264611124883560e-01 -3.041362463072266320e-01 -3.041362463072264655e-01 -3.041362463072265765e-01 -2.337619794206556578e-02
2.881107943893381762e-01 -1.759667464278320131e-02 -1.857769180728542153e+02 -2.614632299918623062e+02 -1.756574574423061183e-02 -1.158881917800669015e-01 -1.158881917800644451e-01 -1.158881917800662631e-01 -2.333947540686926061e+02 1.398308699474088042e-02 1.398307232646487860e-02 5.229264599837246124e+02 6.121803583230094326e-01 2.357446901297199568e-02 -1.428116956568563906e-06 -3.060902300598358217e-01 -1.203934094298688730e-02 -3.060901791615047163e-01 -3.065018104111135178e-01 -3.065018104111136288e-01 -3.065018104111131847e-01 -2.357569760804876027e-02
2.914585114434863899e-01 -1.724971853455374918e-02 -1.852334482985185105e+02 -2.626872643487065488e+02 -1.721942475375373705e-02 -1.071052050580475062e-01 -1.071052050580478116e-01 -1.071052050580448278e-01 -2.342565774403370540e+02 1.371416245227160581e-02 1.371414941242592861e-02 5.253745286974130977e+02 6.145796782390688939e-01 2.312321089725466461e-02 -1.403142359855083556e-06 -3.072898889141530421e-01 -1.254485534057432974e-02 -3.072898391195344470e-01 -3.065631060182313350e-01 -3.065631060182312240e-01 -3.065631060182313350e-01 -2.370460737960018716e-02
2.948467822245766090e-01 -1.690290891874028992e-02 -1.844776497472997789e+02 -2.638513991401011936e+02 -1.687325067100680157e-02 -1.227819507910806740e-01 -1.227819507910796332e-01 -1.227819507910811736e-01 -2.350380098402635269e+02 1.344547744569359222e-02 1.344546182847131642e-02 5.277027982802023871e+02 6.167771468744712715e-01 2.267239421887822307e-02 -1.381284866282463002e-06 -3.083886221260930260e-01 -1.307846108095448746e-02 -3.083885734372356358e-01 -3.080393625610691188e-01 -3.080393625610690078e-01 -3.080393625610691188e-01 -2.388073963758378937e-02
2.982762903942607902e-01 -1.656126119654085377e-02 -1.836893943316379136e+02 -2.649963359487495040e+02 -1.653222685879577117e-02 -1.048573065012276956e-01 -1.048573065012244482e-01 -1.048573065012186611e-01 -2.357981795622980314e+02 1.318055953766719343e-02 1.318054735802079956e-02 5.299926718974990081e+02 6.189185641264073334e-01 2.222782377079062649e-02 -1.359953321081128685e-06 -3.094593296702044527e-01 -1.359672681835199202e-02 -3.094592820632036667e-01 -3.098005308902855859e-01 -3.098005308902855304e-01 -3.098005308902855304e-01 -2.406254792975872150e-02
3.017477467285810677e-01 -1.623008933979084092e-02 -1.830490387405269530e+02 -2.661630049950758234e+02 -1.620165645449021807e-02 -1.050779666756674197e-01 -1.050779666756635894e-01 -1.050779666756675446e-01 -2.365999253944782197e+02 1.292282133307493495e-02 1.292280915693017757e-02 5.323260099901516469e+02 6.211506902330794500e-01 2.179499968636791976e-02 -1.335061355699576194e-06 -3.105753916881915933e-01 -1.405799575463213651e-02 -3.105753451165397250e-01 -3.096663026177224332e-01 -3.096663026177225997e-01 -3.096663026177221556e-01 -2.417477232938521764e-02
3.052618907463030551e-01 -1.591325002191117458e-02 -1.827185636003344484e+02 -2.673874386571289961e+02 -1.588538760787393950e-02 -1.151996844390201918e-01 -1.151996844390194563e-01 -1.151996844390191649e-01 -2.374973949914025013e+02 1.267489628740331789e-02 1.267488265681972724e-02 5.347748773142579921e+02 6.236043220990826752e-01 2.137822555381318351e-02 -1.314117840962343106e-06 -3.118022066503053913e-01 -1.442651510659198263e-02 -3.118021610495413376e-01 -3.118731967433671648e-01 -3.118731967433672758e-01 -3.118731967433671648e-01 -2.435305264832621219e-02
3.088194924421803211e-01 -1.561309989697154225e-02 -1.828256207917812901e+02 -2.686976951896630226e+02 -1.558577145813104525e-02 -9.443655271021766939e-02 -9.443655271021925146e-02 -9.443655271022066700e-02 -2.385319215774232191e+02 1.243849362054033278e-02 1.243848359702896464e-02 5.373953903793260451e+02 6.263819192783202094e-01 2.098033305631805123e-02 -1.291171468461425505e-06 -3.131910043450828462e-01 -1.467611765269683649e-02 -3.131909596391601047e-01 -3.131888074047360915e-01 -3.131888074047365356e-01 -3.131888074047366466e-01 -2.448896545431688762e-02
3.124213541340345457e-01 -1.533126684771050560e-02 -1.834520336024900189e+02 -2.701129865077865588e+02 -1.530443357093623155e-02 -1.067039377904474701e-01 -1.067039377904486497e-01 -1.067039377904469566e-01 -2.397337848369311644e+02 1.221457719346504336e-02 1.221456528439811978e-02 5.402259730155731177e+02 6.295524188829689782e-01 2.060284340293790095e-02 -1.266872819736060484e-06 -3.147762533326999845e-01 -1.479304963254990737e-02 -3.147762094414844891e-01 -3.139133152939267979e-01 -3.139133152939271310e-01 -3.139133152939270754e-01 -2.459157667964468816e-02
3.160683124334690008e-01 -1.506728036269433177e-02 -1.846270639531845177e+02 -2.716439383751200580e+02 -1.504090419615271637e-02 -1.030627484522413234e-01 -1.030627484522381038e-01 -1.030627484522440157e-01 -2.411144708121441624e+02 1.200305830349818366e-02 1.200304720156437736e-02 5.432878767502401161e+02 6.331495108703598662e-01 2.024569583950825216e-02 -1.246240208131987196e-06 -3.165747985897482408e-01 -1.477754814508996754e-02 -3.165747554351799331e-01 -3.170303723129559992e-01 -3.170303723129563322e-01 -3.170303723129563322e-01 -2.475938618814039344e-02
3.197612403510673440e-01 -1.481980151627110102e-02 -1.863246589047656983e+02 -2.732923893590115085e+02 -1.479384799997794479e-02 -9.062959099732621759e-02 -9.062959099733043644e-02 -9.062959099733085278e-02 -2.426713824170553266e+02 1.180313593402491229e-02 1.180312688544545366e-02 5.465847787180230171e+02 6.371698550148009454e-01 1.990762334986108037e-02 -1.221813852718157259e-06 -3.185849699948237190e-01 -1.464398653596775575e-02 -3.185849275074004727e-01 -3.179660166578082148e-01 -3.179660166578081593e-01 -3.179660166578083258e-01 -2.484455074529751117e-02
3.235010495480886150e-01 -1.458651004621291068e-02 -1.884646577131137519e+02 -2.750499914371605996e+02 -1.456095079053363293e-02 -1.067985278675933764e-01 -1.067985278675967209e-01 -1.067985278675933764e-01 -2.443861370133970468e+02 1.161329849980302469e-02 1.161328714395580032e-02 5.500999828743211992e+02 6.415708532134597464e-01 1.958618032382970775e-02 -1.200006065098355589e-06 -3.207854684825647285e-01 -1.441942421331888352e-02 -3.207854266067298732e-01 -3.205159909878399493e-01 -3.205159909878410596e-01 -3.205159909878404489e-01 -2.497524257412905152e-02
3.272886927479663477e-01 -1.436351022796059605e-02 -1.909186407096248104e+02 -2.768964146953779277e+02 -1.433832496236243578e-02 -8.835987597460859266e-02 -8.835987597461819609e-02 -8.835987597461859855e-02 -2.462200073895885168e+02 1.143119632078498302e-02 1.143118788750397373e-02 5.537928293907558555e+02 6.462679806198314836e-01 1.927763962298943007e-02 -1.178860527177437218e-06 -3.231340316121107392e-01 -1.414068080926543861e-02 -3.231339903099157418e-01 -3.233809602201796474e-01 -3.233809602201788147e-01 -3.233809602201789257e-01 -2.511312511667681754e-02
3.311251663223735431e-01 -1.414696804262487000e-02 -1.935219155749992410e+02 -2.787992579742091266e+02 -1.412214592241413207e-02 -9.649776719146087312e-02 -9.649776719146588300e-02 -9.649776719146614667e-02 -2.481228891074184446e+02 1.125415053800695765e-02 1.125414103596426851e-02 5.575985159484182532e+02 6.511384853295412167e-01 1.897760006887704021e-02 -1.155720131044104662e-06 -3.255692834106798106e-01 -1.385019547702028703e-02 -3.255692426647706084e-01 -3.246713983174456253e-01 -3.246713983174460139e-01 -3.246713983174455698e-01 -2.520069066676976569e-02
3.350115130682493336e-01 -1.393228480581330461e-02 -1.960923187645017833e+02 -2.807175454855743624e+02 -1.390782460847676295e-02 -9.569337281176033827e-02 -9.569337281175621657e-02 -9.569337281176326648e-02 -2.500321239727330465e+02 1.107915290641378094e-02 1.107914367426192544e-02 5.614350909711487247e+02 6.560351457155638721e-01 1.868119154200571091e-02 -1.136935498625437365e-06 -3.280176130446139093e-01 -1.359110279247022039e-02 -3.280175728577819361e-01 -3.284811191130994068e-01 -3.284811191130995178e-01 -3.284811191130989627e-01 -2.537654533318377259e-02
3.389488251940150354e-01 -1.371551758829105301e-02 -1.984541393455855882e+02 -2.826088060915380993e+02 -1.369142658711482857e-02 -8.408436735835994602e-02 -8.408436735836671838e-02 -8.408436735836524734e-02 -2.518860035378244788e+02 1.090349962025886216e-02 1.090349214417647532e-02 5.652176121830761986e+02 6.608088534238123479e-01 1.838399109242400478e-02 -1.115109009994381623e-06 -3.304044663192341469e-01 -1.340208210874233898e-02 -3.304044267119061740e-01 -3.297452065734842175e-01 -3.297452065734848836e-01 -3.297452065734845505e-01 -2.547778246994343923e-02
3.429382475352842352e-01 -1.349395274829767385e-02 -2.004627557464596919e+02 -2.844373087559871465e+02 -1.347024432763166760e-02 -9.870367651390238306e-02 -9.870367651389945485e-02 -9.870367651390216102e-02 -2.536343513740171147e+02 1.072522250587167221e-02 1.072521314404020765e-02 5.688746175119742929e+02 6.653350658161913955e-01 1.808273842301678230e-02 -1.096348385527777400e-06 -3.326675719028845957e-01 -1.331259577871777254e-02 -3.326675329080956978e-01 -3.325926589174453829e-01 -3.325926589174452719e-01 -3.325926589174453274e-01 -2.564238008109313155e-02
3.469809810227033053e-01 -1.326575560461804894e-02 -2.020243540678520446e+02 -2.861799251373372499e+02 -1.324244615356636075e-02 -7.957412043279944724e-02 -7.957412043279939173e-02 -7.957412043280427671e-02 -2.552420118116375534e+02 1.054316132205753570e-02 1.054315465283635692e-02 5.723598502746744998e+02 6.695324645094298255e-01 1.777557142148900038e-02 -1.077435728969659660e-06 -3.347662705983472375e-01 -1.333913353082710924e-02 -3.347662322547149127e-01 -3.347720442876910840e-01 -3.347720442876906954e-01 -3.347720442876905289e-01 -2.579757111757047597e-02
3.510782864272074533e-01 -1.303118772917540719e-02 -2.031066471993530911e+02 -2.878274654114108557e+02 -1.300829346449561275e-02 -9.326088433325270544e-02 -9.326088433325063765e-02 -9.326088433325217808e-02 -2.566986766118346850e+02 1.035727886323860487e-02 1.035727050298066408e-02 5.756549308228217114e+02 6.733696666917940998e-01 1.746235037863870174e-02 -1.058003023239507597e-06 -3.366848710004092249e-01 -1.348299892854472153e-02 -3.366848333458970499e-01 -3.360186028863877961e-01 -3.360186028863878516e-01 -3.360186028863877405e-01 -2.593419495126152857e-02
3.552314884109744608e-01 -1.279106408210834052e-02 -2.037399951259307898e+02 -2.893824539269246543e+02 -1.276859835284059087e-02 -8.131876371081031563e-02 -8.131876371081972477e-02 -8.131876371081975252e-02 -2.580094183626362678e+02 1.016816507797571080e-02 1.016815835188422321e-02 5.787649078538493086e+02 6.768608516320328006e-01 1.714405175772008502e-02 -1.041370331319026645e-06 -3.384304627504337026e-01 -1.373004011854979563e-02 -3.384304258160164003e-01 -3.388765478570373024e-01 -3.388765478570372469e-01 -3.388765478570373024e-01 -2.613389957601675376e-02
3.594419799157638762e-01 -1.254762098784915902e-02 -2.040113526241412387e+02 -2.908565945641802841e+02 -1.252559227204552532e-02 -8.411896035480077860e-02 -8.411896035480283251e-02 -8.411896035479697609e-02 -2.591987819485691489e+02 9.977121218895271954e-03 9.977114247545606010e-03 5.817131891283605682e+02 6.800581765131411549e-01 1.682272092149203827e-02 -1.021822985980542865e-06 -3.400291244508286681e-01 -1.405248567011724292e-02 -3.400290882565705775e-01 -3.391380216969988037e-01 -3.391380216969988037e-01 -3.391380216969987482e-01 -2.625488625201644749e-02
3.637112269242120388e-01 -1.230345305881166106e-02 -2.040537610334936289e+02 -2.922705968131945724e+02 -1.228186356378036664e-02 -8.400185734023446482e-02 -8.400185734022797002e-02 -8.400185734023084272e-02 -2.603039983994983686e+02 9.785821260862904297e-03 9.785814381301461209e-03 5.845411936263891448e+02 6.830486336592915819e-01 1.650105793797066595e-02 -1.005936694094097835e-06 -3.415243522777291485e-01 -1.441276934014997478e-02 -3.415243168296457910e-01 -3.420239871303319967e-01 -3.420239871303329959e-01 -3.420239871303326629e-01 -2.646430082087771612e-02
3.680407736340703395e-01 -1.206166561672780864e-02 -2.040316646576403627e+02 -2.936555094784789617e+02 -1.204051048599229755e-02 -7.586213009682565844e-02 -7.586213009682087061e-02 -7.586213009682865605e-02 -2.613758453752315063e+02 9.596290477376881456e-03 9.596284677955757569e-03 5.873110189569579234e+02 6.859518524295038500e-01 1.618233962299032991e-02 -9.867879114234774073e-07 -3.429759609260231712e-01 -1.476889604210256460e-02 -3.429759262147519250e-01 -3.421946387204578555e-01 -3.421946387204571893e-01 -3.421946387204582996e-01 -2.658220161671896037e-02
3.724322480904452837e-01 -1.182558789078083997e-02 -2.041201630682978703e+02 -2.950515688591321464e+02 -1.180485519573465543e-02 -8.461051633811597639e-02 -8.461051633812201322e-02 -8.461051633811945971e-02 -2.624749220788514208e+02 9.410723805868813699e-03 9.410717049248612867e-03 5.901031377182642927e+02 6.889116114699364024e-01 1.587012459410114609e-02 -9.705651514894878210e-07 -3.444558397336476285e-01 -1.508061801858012578e-02 -3.444558057349682012e-01 -3.447688574341064016e-01 -3.447688574341065126e-01 -3.447688574341059020e-01 -2.677293877556452192e-02
3.768873683268891273e-01 -1.159781492197140690e-02 -2.044776362441880337e+02 -2.965011515798515802e+02 -1.157748682700097780e-02 -7.031892855702213951e-02 -7.031892855702091827e-02 -7.031892855701778189e-02 -2.636587191530376231e+02 9.230998825215643022e-03 9.230993799325010532e-03 5.930023031597031604e+02 6.920711925036694412e-01 1.556752132638707965e-02 -9.520467776790329753e-07 -3.460356295744118627e-01 -1.531550013665794463e-02 -3.460355962518347206e-01 -3.454827710243364991e-01 -3.454827710243356664e-01 -3.454827710243357775e-01 -2.689399708796957195e-02
3.814079490728618516e-01 -1.138028526819401427e-02 -2.052163454999554801e+02 -2.980372668737720687e+02 -1.136034042620936123e-02 -8.313040152211208234e-02 -8.313040152209778821e-02 -8.313040152210840472e-02 -2.649727670464278617e+02 9.058398900799862277e-03 9.058392513296582502e-03 5.960745337475441374e+02 6.955392621574596479e-01 1.527661233384394225e-02 -9.353600280586880823e-07 -3.477696637684492553e-01 -1.545391093320949011e-02 -3.477696310787298239e-01 -3.478782761482889230e-01 -3.478782761482893116e-01 -3.478782761482889230e-01 -2.706049105159104989e-02
3.859959090927578274e-01 -1.117303503296760911e-02 -2.063804892855339972e+02 -2.996740970077607358e+02 -1.115345174139326101e-02 -6.675577552625887312e-02 -6.675577552625677757e-02 -6.675577552625742983e-02 -2.664335176490574213e+02 8.893098214790765357e-03 8.893093697394823666e-03 5.993481940155214716e+02 6.993617282016689751e-01 1.499773737539644887e-02 -9.174980663816561872e-07 -3.496808962014831268e-01 -1.549209632152966087e-02 -3.496808641008344876e-01 -3.493085357619911679e-01 -3.493085357619911124e-01 -3.493085357619909459e-01 -2.718589922928586755e-02
3.906532792305557611e-01 -1.097522637997744126e-02 -2.079402744382479682e+02 -3.014058336943040786e+02 -1.095598554391160814e-02 -8.069276308511072471e-02 -8.069276308510073270e-02 -8.069276308510739404e-02 -2.680334738917950972e+02 8.734452251501609657e-03 8.734446325317122076e-03 6.028116673886081571e+02 7.035174357105370424e-01 1.472981599430958459e-02 -9.007071073928979905e-07 -3.517587494046244823e-01 -1.544274551888685787e-02 -3.517587178552685212e-01 -3.517509166446693980e-01 -3.517509166446695645e-01 -3.517509166446695645e-01 -2.733662104968761705e-02
3.953822112444181913e-01 -1.078461245617669956e-02 -2.098031097511457403e+02 -3.032136956254024085e+02 -1.076569956680225974e-02 -6.418122373671095171e-02 -6.418122373670617775e-02 -6.418122373671082681e-02 -2.697410314092012413e+02 8.581086985312002050e-03 8.581082848161471904e-03 6.064273912508048170e+02 7.079366953345206381e-01 1.447066086959820745e-02 -8.834454885340386336e-07 -3.539683786933085496e-01 -1.533281777634875123e-02 -3.539683476672603191e-01 -3.536688237001002766e-01 -3.536688237001004986e-01 -3.536688237001008872e-01 -2.746545245100853044e-02
4.001849875274771096e-01 -1.059906813775869303e-02 -2.118345664422243146e+02 -3.050740052644625280e+02 -1.058047408338738671e-02 -7.784856067342532659e-02 -7.784856067342653396e-02 -7.784856067342860175e-02 -2.715177813895352870e+02 8.431526075190260219e-03 8.431520627292223014e-03 6.101480105289250560e+02 7.125256152207735116e-01 1.421784912174503188e-02 -8.670672672729728648e-07 -3.562628381291341184e-01 -1.519884878070065955e-02 -3.562628076103867558e-01 -3.562595853988140271e-01 -3.562595853988137495e-01 -3.562595853988135275e-01 -2.761556499902718259e-02
4.050640318249230099e-01 -1.041594639346560443e-02 -2.138804866690549886e+02 -3.069604681919410609e+02 -1.039766748587958589e-02 -6.221267858072680040e-02 -6.221267858072516976e-02 -6.221267858072850043e-02 -2.733162821312900519e+02 8.284143147371013718e-03 8.284139316087979835e-03 6.139209363838821218e+02 7.171778729005077180e-01 1.396878852295104119e-02 -8.504099786031905078e-07 -3.585889664661300880e-01 -1.508040895503978858e-02 -3.585889364502538590e-01 -3.582259657156527388e-01 -3.582259657156530719e-01 -3.582259657156528498e-01 -2.774903966067607600e-02
4.100219210737120479e-01 -1.023317744036801070e-02 -2.157880836388825969e+02 -3.088419146747394279e+02 -1.021521498169735906e-02 -7.456551232407293561e-02 -7.456551232407682139e-02 -7.456551232407079843e-02 -2.750892058684320318e+02 8.137458902208594483e-03 8.137453939400331182e-03 6.176838293494788559e+02 7.217765703916152464e-01 1.372103653765107019e-02 -8.349692727594658056e-07 -3.608883147025341853e-01 -1.501287198736450321e-02 -3.608882851958076232e-01 -3.610228823302650270e-01 -3.610228823302657486e-01 -3.610228823302651935e-01 -2.791679942815807752e-02
4.150613985101835879e-01 -1.004866479522365311e-02 -2.174305505117669952e+02 -3.106842104205573492e+02 -1.003102402657934412e-02 -6.109016815965404718e-02 -6.109016815964325026e-02 -6.109016815964815605e-02 -2.767876607314371995e+02 7.990085073846379601e-03 7.990081462381785210e-03 6.213684208411146983e+02 7.262061238390818962e-01 1.347233995568500840e-02 -8.187916224663228678e-07 -3.631030909030967258e-01 -1.502082070263933457e-02 -3.631030619195409481e-01 -3.625600039906632932e-01 -3.625600039906634042e-01 -3.625600039906629046e-01 -2.805237501589776319e-02
4.201853882131781903e-01 -9.861565919814170231e-03 -2.187356835215101682e+02 -3.124614112791032312e+02 -9.844254001464899581e-03 -6.996853595719758345e-02 -6.996853595720184393e-02 -6.996853595719408625e-02 -2.783812356943845430e+02 7.841287954568622667e-03 7.841283551325874818e-03 6.249228225582064624e+02 7.303860526702519174e-01 1.322144129556514051e-02 -8.043911965014362149e-07 -3.651930547778998171e-01 -1.511345581163502788e-02 -3.651930263351259587e-01 -3.655471608984084964e-01 -3.655471608984092180e-01 -3.655471608984085519e-01 -2.824429084819348248e-02
4.253970112765250167e-01 -9.671989696320678828e-03 -2.197077649805599151e+02 -3.141690236660672895e+02 -9.655012961258813142e-03 -6.175952187550589473e-02 -6.175952187550398653e-02 -6.175952187550360489e-02 -2.798658953456238123e+02 7.691134395136336489e-03 7.691130844902871640e-03 6.283380473321345789e+02 7.343068625443619490e-01 1.296844754436327768e-02 -7.884324736955423725e-07 -3.671534591589125651e-01 -1.528296986442414900e-02 -3.671534312721809745e-01 -3.664152967576905229e-01 -3.664152967576900788e-01 -3.664152967576902453e-01 -2.837433230482753685e-02
4.306996038358608114e-01 -9.481435962313265395e-03 -2.204271324716007996e+02 -3.158259183752226136e+02 -9.464797467580674320e-03 -6.315183005867217036e-02 -6.315183005867293364e-02 -6.315183005868145460e-02 -2.812702443799170169e+02 7.540568975029525098e-03 7.540565273741680306e-03 6.316518367504452272e+02 7.380345772605636512e-01 1.271487339232392835e-02 -7.747633358588638384e-07 -3.690173159528211122e-01 -1.550631768436419068e-02 -3.690172886302818256e-01 -3.695063529046763717e-01 -3.695063529046767603e-01 -3.695063529046767603e-01 -2.858224756862122809e-02
4.360967372116415497e-01 -9.291795489115550408e-03 -2.210242799157078366e+02 -3.174618143100307748e+02 -9.275493920944887297e-03 -6.428872122875539663e-02 -6.428872122876162776e-02 -6.428872122875069206e-02 -2.826383372848903832e+02 7.390853851093251610e-03 7.390850204574785087e-03 6.349236286200615496e+02 7.416749696403306391e-01 1.246277191994325101e-02 -7.591041115895341353e-07 -3.708375115798541177e-01 -1.575018056322933027e-02 -3.708374848201653196e-01 -3.701270726909676734e-01 -3.701270726909686726e-01 -3.701270726909681730e-01 -2.871074963637474525e-02
4.415922404741757790e-01 -9.104837315750362661e-03 -2.216441395540819315e+02 -3.191038303675605903e+02 -9.088867282302931505e-03 -5.574557947114285039e-02 -5.574557947114699985e-02 -5.574557947114393286e-02 -2.840145862643994974e+02 7.243141716319093266e-03 7.243138735876828750e-03 6.382076607351211806e+02 7.453332760745939867e-01 1.221400694464890718e-02 -7.454349334834905086e-07 -3.726666642444018684e-01 -1.597828584992166262e-02 -3.726666380372969933e-01 -3.729144182106608474e-01 -3.729144182106605143e-01 -3.729144182106603478e-01 -2.890831327012087851e-02
4.471902257890894572e-01 -8.922082428805351920e-03 -2.224185997684916458e+02 -3.207757766537492330e+02 -8.906435338722392889e-03 -6.511547494487875121e-02 -6.511547494488005572e-02 -6.511547494487880672e-02 -2.854398622370142675e+02 7.098378891207947523e-03 7.098375256512677069e-03 6.415515533074984660e+02 7.491036160013200274e-01 1.197009192688239416e-02 -7.305594622828718994e-07 -3.745518336723250852e-01 -1.615962948386333309e-02 -3.745518080006600137e-01 -3.743367578257875694e-01 -3.743367578257880690e-01 -3.743367578257877359e-01 -2.905531755220671156e-02
4.528951169647748021e-01 -8.744485378909197179e-03 -2.234472946584207023e+02 -3.225041901678746399e+02 -8.729150394895364429e-03 -5.334264608392989132e-02 -5.334264608393586571e-02 -5.334264608392734475e-02 -2.869498018731973161e+02 6.957284748296745959e-03 6.957282103351665296e-03 6.450083803357492798e+02 7.530762693621476656e-01 1.173222740645816185e-02 -7.160631109270920924e-07 -3.765381598390871165e-01 -1.627570952277898955e-02 -3.765381346810738328e-01 -3.761441692302617268e-01 -3.761441692302615603e-01 -3.761441692302617268e-01 -2.920871424793965165e-02
4.587116816995114310e-01 -8.572630475379509549e-03 -2.247744711806391251e+02 -3.243125131998120878e+02 -8.557595977689068031e-03 -5.875343834153862188e-02 -5.875343834154385381e-02 -5.875343834154177908e-02 -2.885710381805170073e+02 6.820280684033726976e-03 6.820277578464623881e-03 6.486250263996241756e+02 7.573173313594888656e-01 1.150111027282690185e-02 -7.023584543995063727e-07 -3.786586903469632004e-01 -1.632486763256058709e-02 -3.786586656797444328e-01 -3.790283286581463407e-01 -3.790283286581462852e-01 -3.790283286581463407e-01 -2.939132294892447123e-02
